alg,m,p,t
circ_stl 23 1 166
circ_stl 23 2 89
circ_stl 23 4 60
circ_stl 23 8 54
circ_stl 23 16 59
circ_stl 23 32 107
circ_stl 23 64 189
circ_stl 23 128 311
circ_stl 24 1 321
circ_stl 24 2 169
circ_stl 24 4 108
circ_stl 24 8 88
circ_stl 24 16 80
circ_stl 24 32 135
circ_stl 24 64 233
circ_stl 24 128 409
seq_stl 20 1 6
seq_stl 21 1 12
seq_stl 22 1 25
seq_stl 23 1 51
seq_stl 24 1 102
block_cilk 25 1 0
block_cilk 25 2 0
block_cilk 25 4 0
block_cilk 25 8 0
block_cilk 25 16 0
block_cilk 25 32 0
block_cilk 25 64 0
block_cilk 25 128 0
block_cilk 26 1 0
block_cilk 26 2 0
block_cilk 26 4 0
block_cilk 26 8 0
block_cilk 26 16 0
block_cilk 26 32 0
block_cilk 26 64 0
block_cilk 26 128 0
block_ff 25 1 236
block_ff 25 2 177
block_ff 25 4 126
block_ff 25 8 102
block_ff 25 16 98
block_ff 25 32 96
block_ff 25 64 112
block_ff 25 128 137
block_ff 26 1 262
block_ff 26 2 356
block_ff 26 4 189
block_ff 26 8 131
block_ff 26 16 115
block_ff 26 32 111
block_ff 26 64 108
block_ff 26 128 129
block_omp 25 1 157
block_omp 25 2 103
block_omp 25 4 55
block_omp 25 8 26
block_omp 25 16 13
block_omp 25 32 10
block_omp 25 64 7
block_omp 25 128 12
block_omp 26 1 189
block_omp 26 2 147
block_omp 26 4 118
block_omp 26 8 61
block_omp 26 16 46
block_omp 26 32 23
block_omp 26 64 13
block_omp 26 128 15
block_stl 25 1 157
block_stl 25 2 103
block_stl 25 4 52
block_stl 25 8 27
block_stl 25 16 16
block_stl 25 32 15
block_stl 25 64 22
block_stl 25 128 46
block_stl 26 1 187
block_stl 26 2 152
block_stl 26 4 105
block_stl 26 8 54
block_stl 26 16 30
block_stl 26 32 23
block_stl 26 64 27
block_stl 26 128 45
circ_cilk 25 1 42
circ_cilk 25 2 44
circ_cilk 25 4 49
circ_cilk 25 8 43
circ_cilk 25 16 44
circ_cilk 25 32 52
circ_cilk 25 64 44
circ_cilk 25 128 63
circ_cilk 26 1 200
circ_cilk 26 2 69
circ_cilk 26 4 70
circ_cilk 26 8 73
circ_cilk 26 16 71
circ_cilk 26 32 73
circ_cilk 26 64 70
circ_cilk 26 128 64
circ_ff 25 1 1002
circ_ff 25 2 555
circ_ff 25 4 321
circ_ff 25 8 215
circ_ff 25 16 167
circ_ff 25 32 135
circ_ff 25 64 142
circ_ff 25 128 198
circ_ff 26 1 1309
circ_ff 26 2 1433
circ_ff 26 4 600
circ_ff 26 8 337
circ_ff 26 16 260
circ_ff 26 32 192
circ_ff 26 64 194
circ_ff 26 128 232
circ_omp 25 1 937
circ_omp 25 2 467
circ_omp 25 4 241
circ_omp 25 8 133
circ_omp 25 16 69
circ_omp 25 32 53
circ_omp 25 64 36
circ_omp 25 128 33
circ_omp 26 1 1247
circ_omp 26 2 751
circ_omp 26 4 667
circ_omp 26 8 318
circ_omp 26 16 214
circ_omp 26 32 115
circ_omp 26 64 75
circ_omp 26 128 54
circ_stl 25 1 939
circ_stl 25 2 479
circ_stl 25 4 251
circ_stl 25 8 143
circ_stl 25 16 97
circ_stl 25 32 126
circ_stl 25 64 213
circ_stl 25 128 391
circ_stl 26 1 1382
circ_stl 26 2 753
circ_stl 26 4 504
circ_stl 26 8 276
circ_stl 26 16 171
circ_stl 26 32 167
circ_stl 26 64 250
circ_stl 26 128 442
seq_stl 25 1 204
seq_stl 26 1 411

