m,alg,p,t
24,block_ff,32,88
24,block_ff,64,101
24,block_ff,128,130
24,block_omp,1,45
24,block_omp,2,34
24,block_omp,4,17
24,block_omp,8,8
24,block_omp,16,5
24,block_omp,32,3
24,block_omp,64,3
24,block_omp,128,4
24,block_stl,1,50
24,block_stl,2,34
24,block_stl,4,18
24,block_stl,8,10
24,block_stl,16,8
24,block_stl,32,10
24,block_stl,64,17
24,block_stl,128,34
24,circ_cilk,1,138
24,circ_cilk,2,24
24,circ_cilk,4,24
24,circ_cilk,8,21
24,circ_cilk,16,24
24,circ_cilk,32,22
24,circ_cilk,64,23
24,circ_cilk,128,27
24,circ_ff,1,371
24,circ_ff,2,250
24,circ_ff,4,167
24,circ_ff,8,128
24,circ_ff,16,111
24,circ_ff,32,108
24,circ_ff,64,124
24,circ_ff,128,175
24,circ_omp,1,301
24,circ_omp,2,158
24,circ_omp,4,79
24,circ_omp,8,42
24,circ_omp,16,24
24,circ_omp,32,18
24,circ_omp,64,16
24,circ_omp,128,15
24,circ_stl,1,328
24,circ_stl,2,172
24,circ_stl,4,97
24,circ_stl,8,76
24,circ_stl,16,64
24,circ_stl,32,90
24,circ_stl,64,153
24,circ_stl,128,274
24,seq_stl,1,96
25,block_cilk,1,0
25,block_cilk,2,0
25,block_cilk,4,0
25,block_cilk,8,0
25,block_cilk,16,0
25,block_cilk,32,0
25,block_cilk,64,0
25,block_cilk,128,0
25,block_ff,1,183
25,block_ff,2,156
25,block_ff,4,125
25,block_ff,8,109
25,block_ff,16,104
25,block_ff,32,107
25,block_ff,64,120
25,block_ff,128,150
25,block_omp,1,90
25,block_omp,2,68
25,block_omp,4,38
25,block_omp,8,21
25,block_omp,16,10
25,block_omp,32,7
25,block_omp,64,7
25,block_omp,128,6
25,block_stl,1,89
25,block_stl,2,68
25,block_stl,4,35
25,block_stl,8,19
25,block_stl,16,12
25,block_stl,32,12
25,block_stl,64,18
25,block_stl,128,35
25,circ_cilk,1,39
25,circ_cilk,2,42
25,circ_cilk,4,39
25,circ_cilk,8,37
25,circ_cilk,16,36
25,circ_cilk,32,37
25,circ_cilk,64,34
25,circ_cilk,128,34
25,circ_ff,1,699
25,circ_ff,2,436
25,circ_ff,4,269
25,circ_ff,8,191
25,circ_ff,16,151
25,circ_ff,32,140
25,circ_ff,64,153
25,circ_ff,128,199
25,circ_omp,1,601
25,circ_omp,2,312
25,circ_omp,4,158
25,circ_omp,8,90
25,circ_omp,16,49
25,circ_omp,32,44
25,circ_omp,64,32
25,circ_omp,128,27
25,circ_stl,1,620
25,circ_stl,2,330
25,circ_stl,4,175
25,circ_stl,8,109
25,circ_stl,16,89
25,circ_stl,32,107
25,circ_stl,64,175
25,circ_stl,128,306
25,seq_stl,1,196
26,block_cilk,1,0
26,block_cilk,2,0
26,block_cilk,4,0
26,block_cilk,8,0
26,block_cilk,16,0
26,block_cilk,32,0
26,block_cilk,64,0
26,block_cilk,128,0
26,block_ff,1,280
26,block_ff,2,226
26,block_ff,4,164
26,block_ff,8,129
26,block_ff,16,115
26,block_ff,32,113
26,block_ff,64,123
26,block_ff,128,157
26,block_omp,1,180
26,block_omp,2,138
26,block_omp,4,70
26,block_omp,8,36
26,block_omp,16,19
26,block_omp,32,12
26,block_omp,64,11
26,block_omp,128,10
26,block_stl,1,181
26,block_stl,2,137
26,block_stl,4,70
26,block_stl,8,37
26,block_stl,16,22
26,block_stl,32,17
26,block_stl,64,22
26,block_stl,128,36
26,circ_cilk,1,54
26,circ_cilk,2,57
26,circ_cilk,4,60
26,circ_cilk,8,57
26,circ_cilk,16,65
26,circ_cilk,32,60
26,circ_cilk,64,58
26,circ_cilk,128,54
26,circ_ff,1,1300
26,circ_ff,2,775
26,circ_ff,4,446
26,circ_ff,8,281
26,circ_ff,16,201
26,circ_ff,32,177
26,circ_ff,64,175
26,circ_ff,128,217
26,circ_omp,1,1202
26,circ_omp,2,625
26,circ_omp,4,318
26,circ_omp,8,165
26,circ_omp,16,92
26,circ_omp,32,67
26,circ_omp,64,52
26,circ_omp,128,51
26,circ_stl,1,1221
26,circ_stl,2,642
26,circ_stl,4,336
26,circ_stl,8,194
26,circ_stl,16,135
26,circ_stl,32,133
26,circ_stl,64,201
26,circ_stl,128,346
26,seq_stl,1,390
27,block_cilk,1,0
27,block_cilk,2,0
27,block_cilk,4,0
27,block_cilk,8,0
27,block_cilk,16,0
27,block_cilk,32,0
27,block_cilk,64,0
27,block_cilk,128,0
27,block_ff,1,472
27,block_ff,2,367
27,block_ff,4,241
27,block_ff,8,170
27,block_ff,16,136
27,block_ff,32,126
27,block_ff,64,132
27,block_ff,128,161
27,block_omp,1,366
27,block_omp,2,278
27,block_omp,4,144
27,block_omp,8,77
27,block_omp,16,41
27,block_omp,32,31
27,block_omp,64,21
27,block_omp,128,19
27,block_stl,1,364
27,block_stl,2,275
27,block_stl,4,141
27,block_stl,8,74
27,block_stl,16,41
27,block_stl,32,28
27,block_stl,64,30
27,block_stl,128,41
27,circ_cilk,1,102
27,circ_cilk,2,106
27,circ_cilk,4,98
27,circ_cilk,8,103
27,circ_cilk,16,101
27,circ_cilk,32,97
27,circ_cilk,64,100
27,circ_cilk,128,104
27,circ_ff,1,2526
27,circ_ff,2,1446
27,circ_ff,4,805
27,circ_ff,8,470
27,circ_ff,16,306
27,circ_ff,32,254
27,circ_ff,64,222
27,circ_ff,128,258
27,circ_omp,1,2428
27,circ_omp,2,1301
27,circ_omp,4,644
27,circ_omp,8,368
27,circ_omp,16,221
27,circ_omp,32,183
27,circ_omp,64,110
27,circ_omp,128,101
27,circ_stl,1,2447
27,circ_stl,2,1281
27,circ_stl,4,664
27,circ_stl,8,370
27,circ_stl,16,234
27,circ_stl,32,206
27,circ_stl,64,247
27,circ_stl,128,395
27,seq_stl,1,780
28,block_cilk,1,0
28,block_cilk,2,0
28,block_cilk,4,0
28,block_cilk,8,0
28,block_cilk,16,0
28,block_cilk,32,0
28,block_cilk,64,0
28,block_cilk,128,0
28,block_ff,1,867
28,block_ff,2,665
28,block_ff,4,405
28,block_ff,8,257
28,block_ff,16,186
28,block_ff,32,153
28,block_ff,64,157
28,block_ff,128,185
28,block_omp,1,757
28,block_omp,2,573
28,block_omp,4,292
28,block_omp,8,154
28,block_omp,16,86
28,block_omp,32,52
28,block_omp,64,42
28,block_omp,128,41
28,block_stl,1,754
28,block_stl,2,569
28,block_stl,4,291
28,block_stl,8,155
28,block_stl,16,87
28,block_stl,32,53
28,block_stl,64,47
28,block_stl,128,55
28,circ_cilk,1,194
28,circ_cilk,2,202
28,circ_cilk,4,205
28,circ_cilk,8,202
28,circ_cilk,16,201
28,circ_cilk,32,197
28,circ_cilk,64,206
28,circ_cilk,128,193
28,circ_ff,1,5091
28,circ_ff,2,2848
28,circ_ff,4,1554
28,circ_ff,8,874
28,circ_ff,16,542
28,circ_ff,32,398
28,circ_ff,64,327
28,circ_ff,128,362
28,circ_omp,1,4985
28,circ_omp,2,2606
28,circ_omp,4,1339
28,circ_omp,8,720
28,circ_omp,16,474
28,circ_omp,32,294
28,circ_omp,64,244
28,circ_omp,128,208
28,circ_stl,1,5004
28,circ_stl,2,2614
28,circ_stl,4,1356
28,circ_stl,8,752
28,circ_stl,16,460
28,circ_stl,32,344
28,circ_stl,64,343
28,circ_stl,128,470
28,seq_stl,1,1576
29,block_cilk,1,0
29,block_cilk,2,0
29,block_cilk,4,0
29,block_cilk,8,0
29,block_cilk,16,0
29,block_cilk,32,0
29,block_cilk,64,0
29,block_cilk,128,0
29,block_ff,1,1715
29,block_ff,2,1288
29,block_ff,4,756
29,block_ff,8,442
29,block_ff,16,290
29,block_ff,32,230
29,block_ff,64,236
29,block_ff,128,262
29,block_omp,1,1600
29,block_omp,2,1196
29,block_omp,4,621
29,block_omp,8,331
29,block_omp,16,187
29,block_omp,32,125
29,block_omp,64,117
29,block_omp,128,116
29,block_stl,1,1587
29,block_stl,2,1180
29,block_stl,4,617
29,block_stl,8,324
29,block_stl,16,182
29,block_stl,32,123
29,block_stl,64,115
29,block_stl,128,119
29,circ_cilk,1,535
29,circ_cilk,2,434
29,circ_cilk,4,437
29,circ_cilk,8,431
29,circ_cilk,16,435
29,circ_cilk,32,430
29,circ_cilk,64,446
29,circ_cilk,128,438
29,circ_ff,1,10412
29,circ_ff,2,5740
29,circ_ff,4,3086
29,circ_ff,8,1699
29,circ_ff,16,1016
29,circ_ff,32,682
29,circ_ff,64,582
29,circ_ff,128,604
29,circ_omp,1,10312
29,circ_omp,2,5413
29,circ_omp,4,2787
29,circ_omp,8,1531
29,circ_omp,16,911
29,circ_omp,32,570
29,circ_omp,64,499
29,circ_omp,128,463
29,circ_stl,1,10261
29,circ_stl,2,5360
29,circ_stl,4,2793
29,circ_stl,8,1525
29,circ_stl,16,916
29,circ_stl,32,623
29,circ_stl,64,561
29,circ_stl,128,669
29,seq_stl,1,3170
